,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,80.5
2,ALO.PA,Industrials,29.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,35.6
7,CA.PA,Consumer Defensive,49.3
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,73.6
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,74.9
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,69.4
14,MC.PA,Consumer Cyclical,70.5
15,RI.PA,Consumer Defensive,67.4
16,RNO.PA,Consumer Cyclical,28.0
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,72.9
19,SU.PA,Industrials,55.2
20,GLE.PA,Financial Services,49.4
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,30.2
23,VIE.PA,Industrials,68.9
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,67.8
