,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,74.8
2,ALO.PA,Industrials,72.9
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,68.3
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,63.1
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,37.8
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,68.4
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,38.9
16,RNO.PA,Consumer Cyclical,50.4
17,SGO.PA,Industrials,58.3
18,SAN.PA,Healthcare,78.2
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,54.2
21,STM.PA,Technology,38.8
22,VK.PA,Basic Materials,60.0
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,51.4
