,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.6
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,43.9
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,57.1
10,OR.PA,Consumer Defensive,57.9
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,78.0
13,MC.PA,Consumer Cyclical,77.7
14,RI.PA,Consumer Defensive,66.6
15,RNO.PA,Consumer Cyclical,59.0
16,SGO.PA,Industrials,64.5
17,SAN.PA,Healthcare,45.6
18,SU.PA,Industrials,75.9
19,GLE.PA,Financial Services,48.2
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,65.1
22,DG.PA,Industrials,45.1
23,VIV.PA,Communication Services,53.1
