,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,62.8
7,CA.PA,Consumer Defensive,48.6
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,28.5
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,69.0
12,MMB.PA,Consumer Cyclical,71.4
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,33.9
15,RNO.PA,Consumer Cyclical,59.1
16,SGO.PA,Industrials,47.1
17,SAN.PA,Healthcare,43.9
18,SU.PA,Industrials,65.0
19,GLE.PA,Financial Services,57.1
20,VK.PA,Basic Materials,59.7
21,VIE.PA,Industrials,44.0
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,48.4
