,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,37.2
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,64.0
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,52.7
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,39.5
14,RI.PA,Consumer Defensive,28.5
15,RNO.PA,Consumer Cyclical,29.3
16,SGO.PA,Industrials,46.1
17,SAN.PA,Healthcare,52.0
18,SU.PA,Industrials,49.6
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,53.2
22,DG.PA,Industrials,51.1
23,VIV.PA,Communication Services,66.6
