,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.2
1,AI.PA,Basic Materials,35.2
2,ALO.PA,Industrials,27.3
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,29.2
6,CAP.PA,Technology,28.8
7,CA.PA,Consumer Defensive,29.1
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,34.6
12,LR.PA,Industrials,30.1
13,MMB.PA,Consumer Cyclical,45.7
14,MC.PA,Consumer Cyclical,36.3
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,46.0
17,RNO.PA,Consumer Cyclical,51.4
18,SGO.PA,Industrials,34.8
19,SAN.PA,Healthcare,36.2
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,55.3
22,STM.PA,Technology,47.8
23,VK.PA,Basic Materials,51.7
24,VIE.PA,Industrials,33.9
25,DG.PA,Industrials,28.8
26,VIV.PA,Communication Services,31.7
