,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,40.2
12,LR.PA,Industrials,35.8
13,MMB.PA,Consumer Cyclical,33.6
14,MC.PA,Consumer Cyclical,47.7
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,44.8
17,RNO.PA,Consumer Cyclical,50.0
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,32.4
20,SU.PA,Industrials,40.2
21,GLE.PA,Financial Services,53.2
22,STM.PA,Technology,49.2
23,VK.PA,Basic Materials,70.7
24,VIE.PA,Industrials,35.9
25,DG.PA,Industrials,54.0
26,VIV.PA,Communication Services,32.8
