,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,59.8
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,53.6
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,49.1
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,48.9
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,57.5
15,RI.PA,Consumer Defensive,39.6
16,RNO.PA,Consumer Cyclical,73.7
17,SGO.PA,Industrials,56.7
18,SAN.PA,Healthcare,53.4
19,SU.PA,Industrials,47.8
20,GLE.PA,Financial Services,62.0
21,VK.PA,Basic Materials,56.7
22,VIE.PA,Industrials,52.3
23,DG.PA,Industrials,45.0
24,VIV.PA,Communication Services,43.9
