,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,76.3
5,EN.PA,Industrials,74.7
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,51.4
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,44.7
12,MMB.PA,Consumer Cyclical,29.8
13,MC.PA,Consumer Cyclical,50.4
14,RI.PA,Consumer Defensive,25.8
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,47.1
17,SAN.PA,Healthcare,74.8
18,SU.PA,Industrials,52.8
19,GLE.PA,Financial Services,67.7
20,VK.PA,Basic Materials,53.8
21,VIE.PA,Industrials,70.0
22,DG.PA,Industrials,73.4
23,VIV.PA,Communication Services,49.9
