,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,42.1
4,BNP.PA,Financial Services,44.0
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,50.4
10,EDF.PA,Utilities,49.2
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,1.9
14,MC.PA,Consumer Cyclical,58.2
15,ML.PA,Consumer Cyclical,36.4
16,RI.PA,Consumer Defensive,56.8
17,RNO.PA,Consumer Cyclical,54.6
18,SGO.PA,Industrials,29.6
19,SAN.PA,Healthcare,57.6
20,SU.PA,Industrials,43.1
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,34.6
23,VK.PA,Basic Materials,50.4
24,VIE.PA,Industrials,47.5
25,DG.PA,Industrials,50.5
26,VIV.PA,Communication Services,20.9
