,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,24.4
5,EN.PA,Industrials,30.1
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,40.9
13,MMB.PA,Consumer Cyclical,28.4
14,MC.PA,Consumer Cyclical,59.0
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,53.1
17,RNO.PA,Consumer Cyclical,39.3
18,SGO.PA,Industrials,32.9
19,SAN.PA,Healthcare,50.2
20,SU.PA,Industrials,37.2
21,GLE.PA,Financial Services,27.2
22,STM.PA,Technology,46.5
23,VK.PA,Basic Materials,26.0
24,VIE.PA,Industrials,37.0
25,DG.PA,Industrials,45.1
26,VIV.PA,Communication Services,33.8
