,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,57.0
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,46.4
11,OR.PA,Consumer Defensive,48.6
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,62.3
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,63.6
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,57.9
21,STM.PA,Technology,44.3
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,53.8
24,DG.PA,Industrials,51.6
25,VIV.PA,Communication Services,49.1
