,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,73.7
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,55.5
8,ACA.PA,Financial Services,62.1
9,BN.PA,Consumer Defensive,41.6
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,51.1
12,LR.PA,Industrials,45.9
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,42.8
15,ML.PA,Consumer Cyclical,41.1
16,RI.PA,Consumer Defensive,54.0
17,RNO.PA,Consumer Cyclical,58.1
18,SGO.PA,Industrials,47.7
19,SAN.PA,Healthcare,36.3
20,SU.PA,Industrials,50.9
21,GLE.PA,Financial Services,69.3
22,STM.PA,Technology,48.4
23,VK.PA,Basic Materials,67.7
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,62.1
26,VIV.PA,Communication Services,44.4
