,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,55.1
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,71.7
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,40.8
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,58.4
16,RNO.PA,Consumer Cyclical,48.0
17,SGO.PA,Industrials,42.5
18,SAN.PA,Healthcare,73.4
19,SU.PA,Industrials,48.8
20,GLE.PA,Financial Services,43.6
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,66.5
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,48.9
