,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,43.4
10,OR.PA,Consumer Defensive,50.5
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,57.9
13,MC.PA,Consumer Cyclical,44.7
14,RI.PA,Consumer Defensive,44.3
15,RNO.PA,Consumer Cyclical,43.1
16,SGO.PA,Industrials,71.6
17,SAN.PA,Healthcare,55.0
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,68.4
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,46.3
23,VIV.PA,Communication Services,33.9
