,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,36.4
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,27.3
10,EDF.PA,Utilities,71.6
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,30.3
14,MC.PA,Consumer Cyclical,36.1
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,43.9
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,37.2
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,33.6
21,GLE.PA,Financial Services,56.3
22,STM.PA,Technology,44.5
23,VK.PA,Basic Materials,54.9
24,VIE.PA,Industrials,30.3
25,DG.PA,Industrials,54.7
26,VIV.PA,Communication Services,28.6
