,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,62.4
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,84.4
11,OR.PA,Consumer Defensive,76.8
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,60.3
14,MC.PA,Consumer Cyclical,80.8
15,ML.PA,Consumer Cyclical,49.0
16,RI.PA,Consumer Defensive,79.1
17,RNO.PA,Consumer Cyclical,69.8
18,SGO.PA,Industrials,64.1
19,SAN.PA,Healthcare,51.0
20,SU.PA,Industrials,80.3
21,GLE.PA,Financial Services,58.1
22,STM.PA,Technology,81.1
23,VK.PA,Basic Materials,37.6
24,VIE.PA,Industrials,57.6
25,DG.PA,Industrials,69.2
26,VIV.PA,Communication Services,36.1
