,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,34.8
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,61.9
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,57.7
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,26.5
17,SGO.PA,Industrials,48.1
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,40.8
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,27.8
23,VIE.PA,Industrials,36.3
24,DG.PA,Industrials,55.7
25,VIV.PA,Communication Services,53.3
