,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,78.0
9,BN.PA,Consumer Defensive,46.7
10,OR.PA,Consumer Defensive,79.6
11,LR.PA,Industrials,67.2
12,MMB.PA,Consumer Cyclical,50.0
13,MC.PA,Consumer Cyclical,66.0
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,65.2
16,SGO.PA,Industrials,77.6
17,SAN.PA,Healthcare,65.9
18,SU.PA,Industrials,81.1
19,GLE.PA,Financial Services,63.2
20,VK.PA,Basic Materials,69.2
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,54.4
23,VIV.PA,Communication Services,67.0
