,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.1
1,AI.PA,Basic Materials,69.2
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,80.2
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,83.6
9,BN.PA,Consumer Defensive,63.6
10,OR.PA,Consumer Defensive,80.7
11,LR.PA,Industrials,76.1
12,MMB.PA,Consumer Cyclical,39.0
13,MC.PA,Consumer Cyclical,60.2
14,RI.PA,Consumer Defensive,39.1
15,RNO.PA,Consumer Cyclical,68.1
16,SGO.PA,Industrials,80.7
17,SAN.PA,Healthcare,40.9
18,SU.PA,Industrials,77.3
19,GLE.PA,Financial Services,77.3
20,VK.PA,Basic Materials,73.7
21,VIE.PA,Industrials,83.5
22,DG.PA,Industrials,87.1
23,VIV.PA,Communication Services,56.8
