,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,56.7
11,OR.PA,Consumer Defensive,35.8
12,LR.PA,Industrials,48.4
13,MMB.PA,Consumer Cyclical,45.8
14,MC.PA,Consumer Cyclical,36.0
15,ML.PA,Consumer Cyclical,59.7
16,RI.PA,Consumer Defensive,39.7
17,RNO.PA,Consumer Cyclical,60.1
18,SGO.PA,Industrials,49.9
19,SAN.PA,Healthcare,69.4
20,SU.PA,Industrials,38.7
21,GLE.PA,Financial Services,72.6
22,STM.PA,Technology,49.7
23,VK.PA,Basic Materials,73.3
24,VIE.PA,Industrials,47.1
25,DG.PA,Industrials,45.2
26,VIV.PA,Communication Services,47.2
