,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,67.4
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,24.2
15,RI.PA,Consumer Defensive,41.5
16,RNO.PA,Consumer Cyclical,39.5
17,SGO.PA,Industrials,54.6
18,SAN.PA,Healthcare,45.7
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,46.5
22,VIE.PA,Industrials,41.4
23,DG.PA,Industrials,43.5
24,VIV.PA,Communication Services,21.1
