,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,AI.PA,Basic Materials,28.3
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,37.7
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,33.6
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,33.5
9,EDF.PA,Utilities,46.6
10,OR.PA,Consumer Defensive,40.1
11,LR.PA,Industrials,35.3
12,MMB.PA,Consumer Cyclical,9.6
13,MC.PA,Consumer Cyclical,35.4
14,ML.PA,Consumer Cyclical,37.6
15,RI.PA,Consumer Defensive,35.8
16,RNO.PA,Consumer Cyclical,42.5
17,SGO.PA,Industrials,28.0
18,SAN.PA,Healthcare,23.8
19,SU.PA,Industrials,36.3
20,GLE.PA,Financial Services,40.5
21,STM.PA,Technology,31.6
22,VK.PA,Basic Materials,37.2
23,VIE.PA,Industrials,31.3
24,DG.PA,Industrials,34.6
25,VIV.PA,Communication Services,33.4
