,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,51.1
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,37.5
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,64.7
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,59.5
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,65.6
19,SU.PA,Industrials,49.3
20,GLE.PA,Financial Services,30.8
21,STM.PA,Technology,50.5
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,69.6
25,VIV.PA,Communication Services,66.2
