,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,60.0
10,EDF.PA,Utilities,28.8
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,71.3
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,71.2
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,61.0
20,GLE.PA,Financial Services,53.9
21,STM.PA,Technology,71.6
22,VK.PA,Basic Materials,69.8
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,72.0
25,VIV.PA,Communication Services,53.2
