,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,9.9
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,23.7
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,58.6
8,ACA.PA,Financial Services,35.6
9,BN.PA,Consumer Defensive,71.5
10,OR.PA,Consumer Defensive,52.2
11,LR.PA,Industrials,25.2
12,MMB.PA,Consumer Cyclical,37.4
13,MC.PA,Consumer Cyclical,36.9
14,RI.PA,Consumer Defensive,60.1
15,RNO.PA,Consumer Cyclical,23.2
16,SGO.PA,Industrials,22.7
17,SAN.PA,Healthcare,45.6
18,SU.PA,Industrials,22.2
19,GLE.PA,Financial Services,16.9
20,VK.PA,Basic Materials,43.7
21,VIE.PA,Industrials,32.0
22,DG.PA,Industrials,38.4
23,VIV.PA,Communication Services,52.2
