,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,44.2
10,OR.PA,Consumer Defensive,43.4
11,LR.PA,Industrials,58.1
12,MMB.PA,Consumer Cyclical,46.0
13,MC.PA,Consumer Cyclical,38.2
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,40.2
16,SGO.PA,Industrials,69.8
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,66.0
20,VK.PA,Basic Materials,55.4
21,VIE.PA,Industrials,27.4
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,40.1
