,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.7
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,69.9
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,53.0
10,EDF.PA,Utilities,63.6
11,OR.PA,Consumer Defensive,70.9
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,76.0
15,RI.PA,Consumer Defensive,61.2
16,RNO.PA,Consumer Cyclical,70.9
17,SGO.PA,Industrials,75.2
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,60.5
21,STM.PA,Technology,75.9
22,VK.PA,Basic Materials,73.3
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,79.2
25,VIV.PA,Communication Services,67.0
