,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,66.9
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,70.9
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,51.8
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,50.7
12,MMB.PA,Consumer Cyclical,40.5
13,MC.PA,Consumer Cyclical,35.8
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,63.3
16,SGO.PA,Industrials,66.3
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,47.2
19,GLE.PA,Financial Services,62.0
20,VK.PA,Basic Materials,69.6
21,VIE.PA,Industrials,62.9
22,DG.PA,Industrials,51.7
23,VIV.PA,Communication Services,44.6
