,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,50.6
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,26.2
10,EDF.PA,Utilities,74.0
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,40.5
13,MMB.PA,Consumer Cyclical,33.8
14,MC.PA,Consumer Cyclical,36.2
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,42.9
17,RNO.PA,Consumer Cyclical,48.9
18,SGO.PA,Industrials,39.5
19,SAN.PA,Healthcare,29.2
20,SU.PA,Industrials,34.2
21,GLE.PA,Financial Services,57.9
22,STM.PA,Technology,45.3
23,VK.PA,Basic Materials,61.7
24,VIE.PA,Industrials,32.0
25,DG.PA,Industrials,56.8
26,VIV.PA,Communication Services,32.6
