,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,64.4
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,30.7
10,OR.PA,Consumer Defensive,47.6
11,LR.PA,Industrials,61.6
12,MMB.PA,Consumer Cyclical,77.3
13,MC.PA,Consumer Cyclical,61.8
14,RI.PA,Consumer Defensive,49.0
15,RNO.PA,Consumer Cyclical,55.9
16,SGO.PA,Industrials,49.6
17,SAN.PA,Healthcare,44.0
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,54.7
20,VK.PA,Basic Materials,54.6
21,VIE.PA,Industrials,41.6
22,DG.PA,Industrials,54.4
23,VIV.PA,Communication Services,55.4
