,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,65.0
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,20.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,72.8
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,47.5
15,RI.PA,Consumer Defensive,35.9
16,RNO.PA,Consumer Cyclical,55.0
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,75.7
21,VK.PA,Basic Materials,49.5
22,VIE.PA,Industrials,73.3
23,DG.PA,Industrials,44.4
24,VIV.PA,Communication Services,14.7
