,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.6
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,87.4
5,EN.PA,Industrials,78.4
6,CAP.PA,Technology,79.8
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,89.2
9,BN.PA,Consumer Defensive,70.2
10,OR.PA,Consumer Defensive,77.1
11,LR.PA,Industrials,82.6
12,MMB.PA,Consumer Cyclical,51.7
13,MC.PA,Consumer Cyclical,68.7
14,RI.PA,Consumer Defensive,43.6
15,RNO.PA,Consumer Cyclical,73.3
16,SGO.PA,Industrials,83.5
17,SAN.PA,Healthcare,53.9
18,SU.PA,Industrials,81.0
19,GLE.PA,Financial Services,83.2
20,VK.PA,Basic Materials,55.6
21,VIE.PA,Industrials,79.2
22,DG.PA,Industrials,92.1
23,VIV.PA,Communication Services,64.2
