,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,74.1
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,65.5
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,79.7
11,OR.PA,Consumer Defensive,72.5
12,LR.PA,Industrials,65.8
13,MMB.PA,Consumer Cyclical,60.7
14,MC.PA,Consumer Cyclical,74.7
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,76.0
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,59.9
21,STM.PA,Technology,68.4
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,70.0
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,68.9
