,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,36.7
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,30.7
6,CAP.PA,Technology,30.9
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,48.1
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,42.4
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,41.6
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,46.4
17,SGO.PA,Industrials,47.6
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,36.9
20,GLE.PA,Financial Services,38.0
21,STM.PA,Technology,40.3
22,VK.PA,Basic Materials,57.7
23,VIE.PA,Industrials,45.4
24,DG.PA,Industrials,31.2
25,VIV.PA,Communication Services,47.7
