,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,26.2
3,CS.PA,Financial Services,65.4
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,50.5
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,39.0
11,LR.PA,Industrials,27.2
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,29.7
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,54.0
16,SGO.PA,Industrials,25.0
17,SAN.PA,Healthcare,71.6
18,SU.PA,Industrials,30.1
19,GLE.PA,Financial Services,57.1
20,VK.PA,Basic Materials,39.1
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,59.6
23,VIV.PA,Communication Services,42.2
