,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,78.1
2,ALO.PA,Industrials,49.6
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,70.5
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,36.3
10,OR.PA,Consumer Defensive,61.0
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,69.8
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,58.3
15,RNO.PA,Consumer Cyclical,58.1
16,SGO.PA,Industrials,68.8
17,SAN.PA,Healthcare,50.8
18,SU.PA,Industrials,81.2
19,GLE.PA,Financial Services,44.1
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,49.0
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,46.7
