,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,17.8
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,22.5
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,43.7
9,BN.PA,Consumer Defensive,62.4
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,35.4
12,MMB.PA,Consumer Cyclical,37.5
13,MC.PA,Consumer Cyclical,43.1
14,RI.PA,Consumer Defensive,57.7
15,RNO.PA,Consumer Cyclical,28.6
16,SGO.PA,Industrials,38.5
17,SAN.PA,Healthcare,22.3
18,SU.PA,Industrials,35.2
19,GLE.PA,Financial Services,25.6
20,VK.PA,Basic Materials,51.4
21,VIE.PA,Industrials,33.3
22,DG.PA,Industrials,51.9
23,VIV.PA,Communication Services,49.1
