,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,35.5
10,EDF.PA,Utilities,66.4
11,OR.PA,Consumer Defensive,36.9
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,37.8
15,ML.PA,Consumer Cyclical,35.4
16,RI.PA,Consumer Defensive,49.1
17,RNO.PA,Consumer Cyclical,56.3
18,SGO.PA,Industrials,40.1
19,SAN.PA,Healthcare,31.2
20,SU.PA,Industrials,34.4
21,GLE.PA,Financial Services,63.2
22,STM.PA,Technology,47.9
23,VK.PA,Basic Materials,70.1
24,VIE.PA,Industrials,32.3
25,DG.PA,Industrials,55.7
26,VIV.PA,Communication Services,31.4
