,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,51.1
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,32.5
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,36.5
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,72.2
11,OR.PA,Consumer Defensive,58.8
12,LR.PA,Industrials,49.7
13,MMB.PA,Consumer Cyclical,29.0
14,MC.PA,Consumer Cyclical,62.5
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,58.6
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,37.2
19,SAN.PA,Healthcare,57.2
20,SU.PA,Industrials,45.3
21,GLE.PA,Financial Services,34.5
22,STM.PA,Technology,45.1
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,44.6
25,DG.PA,Industrials,52.7
26,VIV.PA,Communication Services,27.1
