,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,33.3
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,31.1
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,34.1
12,MMB.PA,Consumer Cyclical,23.7
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,7.4
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,42.8
17,SAN.PA,Healthcare,47.8
18,SU.PA,Industrials,51.1
19,GLE.PA,Financial Services,32.0
20,VK.PA,Basic Materials,40.7
21,VIE.PA,Industrials,33.2
22,DG.PA,Industrials,54.5
23,VIV.PA,Communication Services,46.3
