,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,41.3
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,41.2
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,42.9
13,MMB.PA,Consumer Cyclical,2.1
14,MC.PA,Consumer Cyclical,55.2
15,ML.PA,Consumer Cyclical,32.8
16,RI.PA,Consumer Defensive,53.7
17,RNO.PA,Consumer Cyclical,49.6
18,SGO.PA,Industrials,28.8
19,SAN.PA,Healthcare,57.2
20,SU.PA,Industrials,41.6
21,GLE.PA,Financial Services,41.2
22,STM.PA,Technology,35.6
23,VK.PA,Basic Materials,43.6
24,VIE.PA,Industrials,45.8
25,DG.PA,Industrials,43.7
26,VIV.PA,Communication Services,21.3
