,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,30.3
5,EN.PA,Industrials,30.3
6,CAP.PA,Technology,33.7
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,56.7
11,OR.PA,Consumer Defensive,60.0
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,14.9
14,MC.PA,Consumer Cyclical,55.4
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,50.9
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,25.9
19,SAN.PA,Healthcare,48.7
20,SU.PA,Industrials,34.7
21,GLE.PA,Financial Services,28.9
22,STM.PA,Technology,24.2
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,42.9
25,DG.PA,Industrials,47.1
26,VIV.PA,Communication Services,13.7
