,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,71.4
9,BN.PA,Consumer Defensive,64.8
10,EDF.PA,Utilities,80.9
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,52.5
16,RNO.PA,Consumer Cyclical,36.1
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,35.7
23,VIE.PA,Industrials,55.2
24,DG.PA,Industrials,65.0
25,VIV.PA,Communication Services,68.7
