,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,68.6
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,34.3
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,81.1
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,49.0
13,MMB.PA,Consumer Cyclical,54.5
14,MC.PA,Consumer Cyclical,59.5
15,RI.PA,Consumer Defensive,65.5
16,RNO.PA,Consumer Cyclical,27.4
17,SGO.PA,Industrials,40.6
18,SAN.PA,Healthcare,76.2
19,SU.PA,Industrials,52.8
20,GLE.PA,Financial Services,44.6
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,27.3
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,74.1
25,VIV.PA,Communication Services,70.0
