,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,21.6
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,27.5
9,BN.PA,Consumer Defensive,57.1
10,OR.PA,Consumer Defensive,62.7
11,LR.PA,Industrials,63.0
12,MMB.PA,Consumer Cyclical,76.1
13,MC.PA,Consumer Cyclical,77.7
14,RI.PA,Consumer Defensive,60.3
15,RNO.PA,Consumer Cyclical,63.6
16,SGO.PA,Industrials,64.9
17,SAN.PA,Healthcare,25.0
18,SU.PA,Industrials,76.9
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,47.1
21,VIE.PA,Industrials,61.3
22,DG.PA,Industrials,51.2
23,VIV.PA,Communication Services,57.6
