,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.9
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,42.2
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,67.7
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,41.2
9,BN.PA,Consumer Defensive,57.8
10,OR.PA,Consumer Defensive,54.6
11,LR.PA,Industrials,42.6
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,77.6
14,RI.PA,Consumer Defensive,67.2
15,RNO.PA,Consumer Cyclical,53.6
16,SGO.PA,Industrials,61.5
17,SAN.PA,Healthcare,33.1
18,SU.PA,Industrials,74.4
19,GLE.PA,Financial Services,44.9
20,VK.PA,Basic Materials,42.8
21,VIE.PA,Industrials,58.9
22,DG.PA,Industrials,45.9
23,VIV.PA,Communication Services,55.6
