,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,46.2
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,47.2
8,ACA.PA,Financial Services,67.4
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,86.4
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,58.5
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,42.8
17,SGO.PA,Industrials,58.9
18,SAN.PA,Healthcare,44.7
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,42.4
23,VIE.PA,Industrials,59.7
24,DG.PA,Industrials,55.8
25,VIV.PA,Communication Services,57.2
