,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.0
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,27.0
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,49.4
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,36.5
12,LR.PA,Industrials,26.2
13,MMB.PA,Consumer Cyclical,27.4
14,MC.PA,Consumer Cyclical,41.5
15,ML.PA,Consumer Cyclical,27.3
16,RI.PA,Consumer Defensive,36.9
17,RNO.PA,Consumer Cyclical,46.8
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,28.4
20,SU.PA,Industrials,33.9
21,GLE.PA,Financial Services,44.0
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
