,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,62.4
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,70.1
12,LR.PA,Industrials,61.7
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,68.9
15,ML.PA,Consumer Cyclical,57.2
16,RI.PA,Consumer Defensive,70.7
17,RNO.PA,Consumer Cyclical,53.2
18,SGO.PA,Industrials,43.5
19,SAN.PA,Healthcare,53.8
20,SU.PA,Industrials,61.1
21,GLE.PA,Financial Services,44.9
22,STM.PA,Technology,63.3
23,VK.PA,Basic Materials,31.3
24,VIE.PA,Industrials,42.6
25,DG.PA,Industrials,57.4
26,VIV.PA,Communication Services,49.6
