,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,49.4
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,55.2
16,RI.PA,Consumer Defensive,66.4
17,RNO.PA,Consumer Cyclical,70.3
18,SGO.PA,Industrials,63.5
19,SAN.PA,Healthcare,47.5
20,SU.PA,Industrials,66.6
21,GLE.PA,Financial Services,66.5
22,STM.PA,Technology,73.6
23,VK.PA,Basic Materials,42.1
24,VIE.PA,Industrials,53.7
25,DG.PA,Industrials,59.7
26,VIV.PA,Communication Services,42.0
