,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,81.0
2,ALO.PA,Industrials,36.7
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,77.0
6,CAP.PA,Technology,76.7
7,CA.PA,Consumer Defensive,68.6
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,77.9
10,OR.PA,Consumer Defensive,73.7
11,LR.PA,Industrials,68.7
12,MMB.PA,Consumer Cyclical,28.1
13,MC.PA,Consumer Cyclical,48.0
14,RI.PA,Consumer Defensive,32.1
15,RNO.PA,Consumer Cyclical,65.4
16,SGO.PA,Industrials,78.5
17,SAN.PA,Healthcare,38.9
18,SU.PA,Industrials,73.5
19,GLE.PA,Financial Services,71.1
20,VK.PA,Basic Materials,77.2
21,VIE.PA,Industrials,79.2
22,DG.PA,Industrials,85.3
23,VIV.PA,Communication Services,59.7
