,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,11.3
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,51.6
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,57.5
10,OR.PA,Consumer Defensive,41.8
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,24.0
13,MC.PA,Consumer Cyclical,33.1
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,49.8
16,SGO.PA,Industrials,35.9
17,SAN.PA,Healthcare,62.8
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,27.3
20,VK.PA,Basic Materials,46.5
21,VIE.PA,Industrials,33.4
22,DG.PA,Industrials,48.8
23,VIV.PA,Communication Services,58.8
