,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,41.6
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,24.6
12,MMB.PA,Consumer Cyclical,33.7
13,MC.PA,Consumer Cyclical,33.3
14,RI.PA,Consumer Defensive,9.8
15,RNO.PA,Consumer Cyclical,54.6
16,SGO.PA,Industrials,33.7
17,SAN.PA,Healthcare,58.9
18,SU.PA,Industrials,40.2
19,GLE.PA,Financial Services,29.2
20,VK.PA,Basic Materials,33.0
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,56.7
