,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,78.0
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,31.1
9,BN.PA,Consumer Defensive,53.8
10,OR.PA,Consumer Defensive,51.0
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,79.4
13,MC.PA,Consumer Cyclical,73.8
14,RI.PA,Consumer Defensive,63.5
15,RNO.PA,Consumer Cyclical,61.5
16,SGO.PA,Industrials,58.3
17,SAN.PA,Healthcare,28.1
18,SU.PA,Industrials,75.9
19,GLE.PA,Financial Services,31.4
20,VK.PA,Basic Materials,50.5
21,VIE.PA,Industrials,42.0
22,DG.PA,Industrials,34.0
23,VIV.PA,Communication Services,49.1
