,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,83.9
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,84.3
5,EN.PA,Industrials,76.4
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,58.1
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,59.8
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,53.3
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,63.5
21,STM.PA,Technology,63.2
22,VK.PA,Basic Materials,63.4
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,75.0
25,VIV.PA,Communication Services,58.5
