,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,69.7
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,71.2
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,46.5
10,OR.PA,Consumer Defensive,60.0
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,46.8
14,RI.PA,Consumer Defensive,55.8
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,81.5
17,SAN.PA,Healthcare,55.2
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,66.6
20,VK.PA,Basic Materials,73.2
21,VIE.PA,Industrials,57.6
22,DG.PA,Industrials,42.4
23,VIV.PA,Communication Services,33.6
