,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,32.4
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,41.6
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,23.4
8,ACA.PA,Financial Services,39.8
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,50.2
12,LR.PA,Industrials,25.0
13,MMB.PA,Consumer Cyclical,2.5
14,MC.PA,Consumer Cyclical,42.1
15,ML.PA,Consumer Cyclical,32.9
16,RI.PA,Consumer Defensive,42.5
17,RNO.PA,Consumer Cyclical,56.2
18,SGO.PA,Industrials,27.1
19,SAN.PA,Healthcare,40.7
20,SU.PA,Industrials,29.2
21,GLE.PA,Financial Services,47.7
22,STM.PA,Technology,33.2
23,VK.PA,Basic Materials,43.3
24,DG.PA,Industrials,39.4
25,VIV.PA,Communication Services,24.3
