,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,70.2
10,EDF.PA,Utilities,39.4
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,75.1
13,MMB.PA,Consumer Cyclical,72.2
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,62.0
16,RNO.PA,Consumer Cyclical,78.2
17,SGO.PA,Industrials,49.8
18,SAN.PA,Healthcare,43.7
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,66.8
21,STM.PA,Technology,74.7
22,VK.PA,Basic Materials,72.5
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,66.8
25,VIV.PA,Communication Services,55.0
