,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,68.3
10,OR.PA,Consumer Defensive,37.1
11,LR.PA,Industrials,45.2
12,MMB.PA,Consumer Cyclical,45.7
13,MC.PA,Consumer Cyclical,33.3
14,RI.PA,Consumer Defensive,28.1
15,RNO.PA,Consumer Cyclical,36.4
16,SGO.PA,Industrials,45.9
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,58.7
19,GLE.PA,Financial Services,48.0
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,52.2
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,64.0
