,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,42.7
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,23.3
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,43.4
8,ACA.PA,Financial Services,47.3
9,BN.PA,Consumer Defensive,57.4
10,OR.PA,Consumer Defensive,61.8
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,70.2
14,RI.PA,Consumer Defensive,59.5
15,RNO.PA,Consumer Cyclical,51.6
16,SGO.PA,Industrials,57.7
17,SAN.PA,Healthcare,28.3
18,SU.PA,Industrials,75.1
19,GLE.PA,Financial Services,34.5
20,VK.PA,Basic Materials,48.2
21,VIE.PA,Industrials,61.4
22,DG.PA,Industrials,61.8
23,VIV.PA,Communication Services,66.7
