,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,AI.PA,Basic Materials,77.3
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,83.8
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,69.0
9,BN.PA,Consumer Defensive,42.4
10,OR.PA,Consumer Defensive,59.9
11,LR.PA,Industrials,70.9
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,71.4
14,RI.PA,Consumer Defensive,40.3
15,RNO.PA,Consumer Cyclical,75.3
16,SGO.PA,Industrials,53.2
17,SAN.PA,Healthcare,52.9
18,SU.PA,Industrials,65.1
19,GLE.PA,Financial Services,77.2
20,VK.PA,Basic Materials,79.7
21,VIE.PA,Industrials,44.4
22,DG.PA,Industrials,66.2
23,VIV.PA,Communication Services,32.0
