,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,75.5
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,70.3
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,33.7
10,OR.PA,Consumer Defensive,52.5
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,65.0
13,MC.PA,Consumer Cyclical,60.5
14,RI.PA,Consumer Defensive,38.8
15,RNO.PA,Consumer Cyclical,71.6
16,SGO.PA,Industrials,49.3
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,58.5
19,GLE.PA,Financial Services,72.9
20,VK.PA,Basic Materials,70.0
21,VIE.PA,Industrials,39.0
22,DG.PA,Industrials,56.6
23,VIV.PA,Communication Services,34.3
