,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,80.0
5,EN.PA,Industrials,73.6
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,40.3
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,68.3
13,MC.PA,Consumer Cyclical,62.9
14,RI.PA,Consumer Defensive,33.7
15,RNO.PA,Consumer Cyclical,80.1
16,SGO.PA,Industrials,52.2
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,66.6
19,GLE.PA,Financial Services,74.1
20,VK.PA,Basic Materials,78.2
21,VIE.PA,Industrials,44.4
22,DG.PA,Industrials,47.4
23,VIV.PA,Communication Services,39.9
